movie_title,voice-actor,character,release_date,genre,MPAA_rating,revenue,director
A Beautiful Planet,0,0,29-Apr-16,Documentary,G,"$7,895,708 ",0
Sister Act,0,0,29-May-92,Comedy,PG,"$283,583,472 ",0
Strange Magic,0,0,23-Jan-15,Adventure,PG,"$12,429,583 ",0
The Many Adventures of Winnie the Pooh,0,0,11-Mar-77,0,0,$0,Wolfgang Reitherman
Quiz Show,0,0,14-Sep-94,Drama,PG-13,"$50,840,394 ",0
While You Were Sleeping,0,0,21-Apr-95,Romantic Comedy,PG,"$157,082,900 ",0
Bedtime Stories,0,0,25-Dec-08,Comedy,PG,"$128,039,679 ",0
"The Chronicles of Narnia: The Lion, t…",0,0,9-Dec-05,Adventure,PG,"$381,557,539 ",0
Instinct,0,0,4-Jun-99,Drama,R,"$56,595,842 ",0
Step Up,0,0,11-Aug-06,Drama,PG-13,"$84,078,780 ",0
G.I. Jane,0,0,22-Aug-97,Drama,R,"$88,467,531 ",0
Oscar,0,0,26-Apr-91,Comedy,PG,"$47,181,395 ",0
The Parent Trap,0,0,29-Jul-98,Comedy,PG,"$119,185,667 ",0
Primeval,0,0,12-Jan-07,Adventure,R,"$12,985,302 ",0
The Lone Ranger,0,0,2-Jul-13,Western,PG-13,"$92,597,388 ",0
"Monsters, Inc.",0,0,2-Nov-01,Adventure,G,"$416,073,179 ",0
Reign of Fire,0,0,19-Feb-02,Action,PG-13,"$62,480,631 ",0
Running Brave,0,0,4-Nov-83,Drama,0,"$3,223,725 ",0
Rushmore,0,0,11-Dec-98,Black Comedy,R,"$28,392,518 ",0
Freaky Friday,0,0,21-Jan-77,Comedy,0,"$98,067,733 ",0
The 13th Warrior,0,0,27-Aug-99,Action,R,"$54,262,148 ",0
Brave,0,0,22-Jun-12,Adventure,PG,"$251,292,441 ",0
Eight Below,0,0,17-Feb-06,Adventure,PG,"$105,037,235 ",0
Gake no ue no Ponyo,0,0,14-Aug-09,Adventure,G,"$16,961,607 ",0
Queen of Katwe,0,0,23-Sep-16,Drama,PG,"$8,874,389 ",0
Straight Talk,0,0,3-Apr-92,Comedy,PG,"$43,068,356 ",0
Holy Man,0,0,9-Oct-98,Comedy,PG,"$21,694,605 ",0
The Sorcerer's Apprentice,0,0,14-Jul-10,Adventure,PG,"$67,473,105 ",0
Stella,0,0,2-Feb-90,Drama,PG-13,"$40,077,147 ",0
An American Werewolf in Paris,0,0,25-Dec-97,Horror,R,"$48,546,161 ",0
The Mighty Ducks,0,0,2-Oct-92,Comedy,PG,"$103,120,810 ",0
Tall Tale,0,0,24-Mar-95,Western,PG,"$15,983,331 ",0
Ed Wood,0,0,30-Sep-94,Comedy,R,"$12,042,634 ",0
The Jerky Boys,0,0,3-Feb-95,Comedy,R,"$14,641,561 ",0
The Rich Man's Wife,0,0,13-Sep-96,Thriller/Suspense,R,"$16,284,619 ",0
"20,000 Leagues Under the Sea",0,0,23-Dec-54,Adventure,0,"$528,279,994 ",0
Super Mario Bros.,0,0,28-May-93,Action,PG,"$42,445,058 ",0
The Proposal,0,0,19-Jun-09,Romantic Comedy,PG-13,"$184,288,829 ",0
Race to Witch Mountain,0,0,13-Mar-09,Adventure,PG,"$75,501,997 ",0
The Adventures of Huck Finn,0,0,2-Apr-93,Adventure,PG,"$49,080,505 ",0
Jefferson in Paris,0,0,31-Mar-95,Drama,PG-13,"$4,770,461 ",0
The Jungle Book,0,0,15-Apr-16,Adventure,PG,"$364,001,123 ",0
The Jungle Book,0,0,18-Oct-67,Musical,Not Rated,"$789,612,346 ",0
Sky High,0,0,29-Jul-05,Adventure,PG,"$84,088,854 ",0
Toy Story 2,0,0,19-Nov-99,Adventure,G,"$404,450,426 ",0
Remember the Titans,0,0,29-Sep-00,Drama,PG,"$180,742,479 ",0
A Lot Like Love,0,0,22-Apr-05,Comedy,PG-13,"$28,716,947 ",0
3 Ninjas,0,0,7-Aug-92,Action,PG,"$58,965,304 ",0
Flight of the Navigator,0,0,30-Jul-86,Adventure,0,"$42,183,197 ",0
America's Heart and Soul,0,0,2-Jul-04,Documentary,Not Rated,"$426,246 ",0
Swing Vote,0,0,1-Aug-08,Comedy,PG-13,"$19,125,841 ",0
The Straight Story,0,0,15-Oct-99,Drama,G,"$10,111,144 ",0
The Kid,0,0,7-Jul-00,Comedy,PG,"$108,993,148 ",0
I'll Be Home For Christmas,0,0,13-Nov-98,Comedy,PG,"$21,941,840 ",0
The War at Home,0,0,20-Nov-96,0,R,"$65,543 ",0
Peter Pan: Return to Neverland,0,0,15-Feb-02,Adventure,G,"$70,269,715 ",0
Ratatouille,0,0,29-Jun-07,Comedy,G,"$252,955,933 ",0
Secretariat,0,0,8-Oct-10,Drama,PG,"$63,781,920 ",0
Medicine Man,0,0,7-Feb-92,Drama,PG-13,"$91,304,495 ",0
A Thousand Acres,0,0,19-Sep-97,Drama,R,"$14,561,324 ",0
Mission to Mars,0,0,10-Mar-00,Adventure,PG,"$95,208,344 ",0
Toy Story 3,0,0,18-Jun-10,Adventure,G,"$443,408,255 ",0
Miracle,0,0,6-Feb-04,Drama,PG,"$87,392,478 ",0
My Favorite Martian,0,0,12-Feb-99,Comedy,PG,"$61,150,849 ",0
Benji the Hunted,0,0,5-Jun-87,Adventure,0,"$32,798,382 ",0
A Far Off Place,0,0,12-Mar-93,Adventure,PG,"$26,248,558 ",0
Old Dogs,0,0,25-Nov-09,Comedy,PG,"$55,503,929 ",0
Stick It,0,0,28-Apr-06,Comedy,PG-13,"$34,634,731 ",0
Funny Bones,0,0,31-Mar-95,Comedy,R,"$1,025,425 ",0
Cars,0,0,9-Jun-06,Comedy,G,"$314,140,384 ",0
Bicentennial Man,0,0,17-Dec-99,Drama,PG,"$94,838,225 ",0
Chimpanzee,0,0,20-Apr-12,Documentary,G,"$30,675,725 ",0
The Apple Dumpling Gang,0,0,1-Jul-75,Comedy,0,"$131,246,872 ",0
The Other Sister,0,0,26-Feb-99,Romantic Comedy,PG-13,"$46,145,331 ",0
A Simple Twist of Fate,0,0,2-Sep-94,Drama,PG-13,"$7,035,189 ",0
Where the Heart Is,0,0,23-Feb-90,Comedy,0,"$2,210,321 ",0
Kaze Tachinu,0,0,8-Nov-13,Drama,PG-13,"$5,367,415 ",0
Off Beat,0,0,11-Apr-86,Comedy,0,"$11,003,932 ",0
The Greatest Game Ever Played,0,0,30-Sep-05,Drama,PG,"$20,162,672 ",0
The Three Musketeers,0,0,12-Nov-93,Adventure,PG,"$109,310,377 ",0
A Civil Action,0,0,25-Dec-98,Drama,PG-13,"$94,139,530 ",0
Walt and El Grupo,0,0,10-Sep-09,Documentary,PG,"$23,064 ",0
Powder,0,0,27-Oct-95,Drama,PG-13,"$59,727,216 ",0
1492: Conquest of Paradise,0,0,9-Oct-92,Adventure,PG-13,"$14,421,454 ",0
The Cemetery Club,0,0,3-Feb-93,Comedy,PG-13,"$11,369,541 ",0
Stay Alive,0,0,24-Mar-06,Horror,PG-13,"$29,712,825 ",0
That Darn Cat,0,0,14-Feb-97,Comedy,PG,"$33,613,158 ",0
The Muppet Christmas Carol,0,0,11-Dec-92,Comedy,G,"$55,417,615 ",0
Step Up 2 the Streets,0,0,14-Feb-08,Drama,PG-13,"$68,118,371 ",0
Fantasia 2000 (Theatrical Release),0,0,16-Jun-00,Musical,G,"$14,238,144 ",0
The Santa Clause 2,0,0,1-Nov-02,Comedy,G,"$201,959,095 ",0
The Recruit,0,0,31-Jan-03,Thriller/Suspense,PG-13,"$73,793,522 ",0
Money for Nothing,0,0,10-Sep-93,Comedy,R,"$2,127,496 ",0
Bad Company,0,0,20-Jan-95,Thriller/Suspense,R,"$6,829,092 ",0
Bad Company,0,0,7-Jun-02,Action,PG-13,"$43,756,218 ",0
I Love Trouble,0,0,29-Jun-94,Romantic Comedy,PG,"$63,651,027 ",0
The Absent Minded Professor,0,0,16-Mar-61,Comedy,0,"$310,094,574 ",0
Jungle 2 Jungle,0,0,7-Mar-97,Comedy,PG,"$110,058,379 ",0
Tex,0,0,19-Nov-82,Drama,0,"$20,643,199 ",0
Life With Mikey,0,0,4-Jun-93,Comedy,PG,"$25,146,538 ",0
Gone Fishin',0,0,30-May-97,Comedy,PG,"$36,265,379 ",0
Rogue One: A Star Wars Story,0,0,16-Dec-16,Adventure,PG-13,"$529,483,936 ",0
The Marrying Man,0,0,5-Apr-91,Romantic Comedy,R,"$24,939,118 ",0
Bubble Boy,0,0,24-Aug-01,Comedy,PG-13,"$7,450,434 ",0
Baby: Secret of the Lost Legend,0,0,22-Mar-85,Adventure,0,"$33,900,697 ",0
High Heels and Low Lifes,0,0,26-Oct-01,0,R,"$337,782 ",0
The Tie That Binds,0,0,8-Sep-95,Thriller/Suspense,R,"$11,167,895 ",0
John Carter,0,0,9-Mar-12,Adventure,PG-13,"$77,372,445 ",0
Blank Check,0,0,11-Feb-94,Comedy,PG,"$63,170,804 ",0
Guardians of the Galaxy,0,0,1-Aug-14,Adventure,PG-13,"$343,771,168 ",0
Star Wars Ep. VII: The Force Awakens,0,0,18-Dec-15,Adventure,PG-13,"$936,662,225 ",0
Hocus Pocus,0,0,16-Jul-93,Comedy,PG,"$80,147,079 ",0
Pete’s Dragon,0,0,12-Aug-16,Adventure,PG,"$76,233,151 ",0
Night Crossing,0,0,5-Feb-82,Drama,0,"$12,903,059 ",0
Metro,0,0,17-Jan-97,Action,R,"$58,804,106 ",0
National Treasure,0,0,19-Nov-04,Adventure,PG,"$234,069,353 ",0
Shanghai Noon,0,0,26-May-00,Western,PG-13,"$89,042,541 ",0
Dangerous Minds,0,0,11-Aug-95,Drama,R,"$164,552,293 ",0
The Distinguished Gentleman,0,0,4-Dec-92,Comedy,R,"$94,349,900 ",0
The Secret World of Arietty,0,0,17-Feb-12,Adventure,G,"$20,325,733 ",0
The Princess Diaries,0,0,3-Aug-01,Comedy,G,"$161,218,928 ",0
Step Up 3D,0,0,6-Aug-10,Drama,PG-13,"$45,302,137 ",0
Underdog,0,0,3-Aug-07,Adventure,PG,"$53,619,462 ",0
Red Rock West,0,0,28-Jan-94,0,R,"$5,170,709 ",0
Captain America: Civil War,0,0,6-May-16,Action,PG-13,"$408,084,349 ",0
Mr. Wrong,0,0,16-Feb-96,Romantic Comedy,PG-13,"$24,422,334 ",0
Nixon,0,0,20-Dec-95,Drama,R,"$26,302,005 ",0
The Ref,0,0,9-Mar-94,Comedy,R,"$23,401,275 ",0
The Santa Clause 3: The Escape Clause,0,0,3-Nov-06,Comedy,G,"$108,694,869 ",0
Ice Princess,0,0,18-Mar-05,Comedy,G,"$32,064,685 ",0
King Arthur,0,0,7-Jul-04,Adventure,PG-13,"$70,423,706 ",0
Nothing To Lose,0,0,18-Jul-97,Comedy,R,"$81,692,095 ",0
Herbie: Fully Loaded,0,0,22-Jun-05,Comedy,G,"$86,812,798 ",0
Father of the Bride,0,0,20-Dec-91,Comedy,PG,"$179,821,881 ",0
You Again,0,0,24-Sep-10,Comedy,PG,"$27,461,121 ",0
Pirates of the Caribbean: On Stranger…,0,0,20-May-11,Adventure,PG-13,"$256,263,359 ",0
Zokkomon,0,0,22-Apr-11,Adventure,PG,"$2,984 ",0
Gross Anatomy,0,0,20-Oct-89,Drama,PG-13,"$23,972,012 ",0
The Incredibles,0,0,5-Nov-04,Adventure,PG,"$354,488,708 ",0
Frank McKlusky C.I.,0,0,1-Jan-02,0,0,$0,0
Taking Care of Business,0,0,17-Aug-90,Comedy,R,"$39,963,460 ",0
Tim Burton's The Nightmare Before Chr…,0,0,20-Oct-06,Musical,PG,"$30,737,517 ",0
Cocktail,0,0,29-Jul-88,Drama,R,"$160,442,289 ",0
Gun Shy,0,0,4-Feb-00,Comedy,R,"$2,562,155 ",0
Mr. Destiny,0,0,12-Oct-90,Comedy,PG-13,"$30,722,056 ",0
Herbie Goes to Monte Carlo,0,0,24-Jun-77,0,0,"$105,847,527 ",0
Evita,0,0,25-Dec-96,Musical,PG,"$92,077,628 ",0
Dark Water,0,0,8-Jul-05,Thriller/Suspense,PG-13,"$33,500,491 ",0
Piglet's Big Movie,0,0,21-Mar-03,Comedy,G,"$32,298,812 ",0
Kazaam,0,0,17-Jul-96,Comedy,PG,"$36,009,655 ",0
Déjà Vu,0,0,22-Nov-06,Thriller/Suspense,PG-13,"$82,267,038 ",0
Waking Sleeping Beauty,0,0,26-Mar-10,Documentary,PG,"$86,264 ",0
The Count of Monte Cristo,0,0,25-Jan-02,Drama,PG-13,"$78,682,079 ",0
The Program,0,0,24-Sep-93,Action,R,"$46,919,256 ",0
When in Rome,0,0,29-Jan-10,Romantic Comedy,PG-13,"$34,917,330 ",0
Born Yesterday,0,0,26-Mar-93,Romantic Comedy,PG,"$36,165,012 ",0
The Alamo,0,0,9-Apr-04,Western,PG-13,"$30,416,359 ",0
Mad Love,0,0,26-May-95,Drama,PG-13,"$29,934,306 ",0
Armageddon,0,0,1-Jul-98,Adventure,PG-13,"$362,324,957 ",0
Air Bud,0,0,1-Aug-97,Comedy,PG,"$45,266,588 ",0
Fire Birds,0,0,24-May-90,Action,PG-13,"$29,485,923 ",0
Oz the Great and Powerful,0,0,8-Mar-13,Adventure,PG,"$243,434,130 ",0
Two Much,0,0,15-Mar-96,Romantic Comedy,PG-13,"$2,057,055 ",0
102 Dalmatians,0,0,22-Nov-00,Comedy,G,"$104,055,039 ",0
The Pacifier,0,0,4-Mar-05,Comedy,PG,"$148,619,029 ",0
Prom,0,0,29-Apr-11,Comedy,PG,"$10,768,946 ",0
Un indien dans la ville,0,0,22-Mar-96,Comedy,PG,"$1,963,937 ",0
Annapolis,0,0,27-Jan-06,Drama,PG-13,"$22,044,113 ",0
Planes: Fire and Rescue,0,0,18-Jul-14,Adventure,PG,"$61,040,349 ",0
Tin Men,0,0,6-Mar-87,Comedy,0,"$54,787,202 ",0
Renaissance Man,0,0,3-Jun-94,Comedy,PG-13,"$49,945,474 ",0
Playing God,0,0,17-Oct-97,Thriller/Suspense,R,"$7,652,965 ",0
Phenomenon,0,0,5-Jul-96,Drama,PG,"$199,559,799 ",0
Gnomeo and Juliet,0,0,11-Feb-11,Comedy,G,"$106,270,797 ",0
The Color of Money,0,0,17-Oct-86,Drama,R,"$117,957,323 ",0
Blackbeard's Ghost,0,0,8-Feb-68,Comedy,0,"$138,612,686 ",0
Ernest Scared Stupid,0,0,11-Oct-91,Comedy,PG,"$28,320,147 ",0
Double Take,0,0,12-Jan-01,Action,PG-13,"$44,418,589 ",0
Rocket Man,0,0,10-Oct-97,Comedy,PG,"$28,371,890 ",0
The Black Hole,0,0,21-Dec-79,0,0,"$120,377,374 ",0
Raising Helen,0,0,28-May-04,Comedy,PG-13,"$50,886,144 ",0
A Gun in Betty Lou's Handbag,0,0,21-Aug-92,0,PG-13,"$7,295,423 ",0
The Air Up There,0,0,7-Jan-94,Comedy,PG,"$42,940,186 ",0
Roommates,0,0,3-Mar-95,Comedy,PG,"$23,404,369 ",0
Morning Light,0,0,17-Oct-08,Documentary,PG,"$322,979 ",0
Valiant,0,0,19-Aug-05,Adventure,G,"$25,616,292 ",0
Down and Out in Beverly Hills,0,0,31-Jan-86,Comedy,R,"$141,183,693 ",0
The Royal Tenenbaums,0,0,14-Dec-01,Black Comedy,R,"$76,758,193 ",0
James and the Giant Peach,0,0,12-Apr-96,Adventure,PG,"$55,159,783 ",0
"Mystery, Alaska",0,0,1-Oct-99,Comedy,R,"$14,755,189 ",0
Last Dance,0,0,3-May-96,Drama,R,"$11,171,714 ",0
My Science Project,0,0,9-Aug-85,Comedy,0,"$9,736,051 ",0
Homeward Bound II: Lost in San Franc…,0,0,8-Mar-96,Adventure,G,"$62,384,706 ",0
The Muppets,0,0,23-Nov-11,Comedy,PG,"$94,189,503 ",0
Turner & Hooch,0,0,28-Jul-89,Comedy,PG,"$150,176,361 ",0
Oceans,0,0,22-Apr-10,Documentary,G,"$20,751,600 ",0
It's Pat,0,0,26-Aug-94,Comedy,0,"$125,666 ",0
The Finest Hours,0,0,29-Jan-16,Thriller/Suspense,PG,"$27,569,558 ",0
Shoot to Kill,0,0,12-Feb-88,Action,0,"$60,097,074 ",0
Hannah Montana the Movie,0,0,10-Apr-09,Drama,G,"$89,443,640 ",0
First Kid,0,0,30-Aug-96,Comedy,PG,"$50,465,108 ",0
Consenting Adults,0,0,16-Oct-92,Drama,R,"$43,859,823 ",0
Dan in Real Life,0,0,20-Oct-07,Romantic Comedy,PG-13,"$58,350,234 ",0
Sorority Boys,0,0,22-Mar-02,Comedy,R,"$14,797,862 ",0
Simon Birch,0,0,11-Sep-98,Drama,PG,"$32,809,442 ",0
In the Army Now,0,0,12-Aug-94,Comedy,PG,"$59,673,787 ",0
Iron Man 3,0,0,3-May-13,Action,PG-13,"$424,084,233 ",0
One Magic Christmas,0,0,22-Nov-85,Drama,0,"$31,415,432 ",0
Beverly Hills Chihuahua,0,0,3-Oct-08,Comedy,PG,"$110,932,022 ",0
WALL-E,0,0,27-Jun-08,Adventure,G,"$262,771,918 ",0
Casanova,0,0,25-Dec-05,Drama,R,"$14,574,087 ",0
Thor: The Dark World,0,0,8-Nov-13,Adventure,PG-13,"$213,962,184 ",0
Monkey Kingdom,0,0,17-Apr-15,Documentary,G,"$16,432,322 ",0
Ernest Saves Christmas,0,0,11-Nov-88,Comedy,PG,"$57,845,202 ",0
Hannah Montana/Miley Cyrus: Best of B…,0,0,1-Feb-08,Concert/Performance,G,"$76,646,993 ",0
Saving Mr. Banks,0,0,13-Dec-13,Drama,PG-13,"$86,249,969 ",0
Calendar Girls,0,0,19-Dec-03,Comedy,PG-13,"$42,379,650 ",0
Unstrung Heroes,0,0,15-Sep-95,Drama,PG,"$15,365,850 ",0
Three Fugitives,0,0,27-Jan-89,Comedy,PG-13,"$85,757,817 ",0
Tomorrowland,0,0,22-May-15,Adventure,PG,"$93,436,322 ",0
The Village,0,0,30-Jul-04,Thriller/Suspense,PG-13,"$155,021,748 ",0
"Alexander and the Terrible, Horrible,…",0,0,10-Oct-14,Comedy,PG,"$69,055,550 ",0
Arachnophobia,0,0,18-Jul-90,Thriller/Suspense,PG-13,"$106,290,270 ",0
Lincoln,0,0,9-Nov-12,Drama,PG-13,"$192,122,330 ",0
The Horse Whisperer,0,0,15-May-98,Drama,PG-13,"$135,497,531 ",0
Muppets Most Wanted,0,0,21-Mar-14,Comedy,PG,"$52,807,594 ",0
Fantasia 2000 (IMAX),0,0,1-Jan-00,Musical,G,"$94,852,354 ",0
Spaced Invaders,0,0,27-Apr-90,Comedy,PG,"$29,964,452 ",0
Just Visiting,0,0,6-Apr-01,Comedy,PG-13,"$7,114,869 ",0
Holes,0,0,18-Apr-03,Drama,PG,"$94,203,395 ",0
The Last Shot,0,0,24-Sep-04,Comedy,R,"$629,502 ",0
Dead Poets Society,0,0,2-Jun-89,Drama,PG,"$202,531,517 ",0
Avengers: Age of Ultron,0,0,1-May-15,Action,PG-13,"$459,005,868 ",0
Man of the House,0,0,3-Mar-95,Comedy,PG,"$77,573,459 ",0
Bears,0,0,18-Apr-14,Documentary,G,"$18,346,024 ",0
Passed Away,0,0,24-Apr-92,0,PG-13,"$8,187,848 ",0
ESPN's Ultimate X - The Movie,0,0,10-May-02,Documentary,PG,"$6,089,874 ",0
Ernest Goes to Camp,0,0,22-May-87,Comedy,0,"$50,686,462 ",0
Teacher's Pet: The Movie,0,0,16-Jan-04,Comedy,PG,"$8,812,764 ",0
Spy Hard,0,0,24-May-96,Comedy,PG-13,"$51,373,912 ",0
Snow Dogs,0,0,18-Jan-02,Comedy,PG,"$117,745,317 ",0
Frankenweenie,0,0,5-Oct-12,Comedy,PG,"$37,363,513 ",0
Tuck Everlasting,0,0,11-Oct-02,Drama,PG,"$27,789,959 ",0
Hauru no ugoku shiro,0,0,10-Jun-05,Adventure,PG,"$6,194,870 ",0
Gedo Senki (Tales from Earthsea),0,0,13-Aug-10,Adventure,PG-13,"$51,988 ",0
Return to Oz,0,0,21-Jun-85,Adventure,0,"$25,215,934 ",0
Disney's A Christmas Carol,0,0,6-Nov-09,Drama,PG,"$154,927,105 ",0
Prefontaine,0,0,24-Jan-97,Drama,PG-13,"$1,085,093 ",0
Beaches,0,0,21-Dec-88,Drama,PG-13,"$120,381,757 ",0
101 Dalmatians,0,0,25-Jan-61,Comedy,G,"$1,362,870,985 ",0
The Last Song,0,0,31-Mar-10,Drama,PG,"$67,258,772 ",0
Father Hood,0,0,27-Aug-93,0,PG-13,"$6,654,819 ",0
Encino Man,0,0,22-May-92,Comedy,PG,"$81,369,058 ",0
Sweet Home Alabama,0,0,27-Sep-02,Comedy,PG-13,"$184,521,151 ",0
Play it to the Bone,0,0,24-Dec-99,Comedy,R,"$13,180,524 ",0
The Odd Life of Timothy Green,0,0,15-Aug-12,Drama,PG,"$54,914,942 ",0
Honey I Blew Up the Kid,0,0,17-Jul-92,Comedy,PG,"$119,162,518 ",0
